Datum,Vykonnost fondu
16-07-2024,32.5430
17-07-2024,32.0500
18-07-2024,31.7600
19-07-2024,31.5010
20-07-2024,31.4640
21-07-2024,31.4640
22-07-2024,31.6220
23-07-2024,31.5960
24-07-2024,31.3520
25-07-2024,31.1950
26-07-2024,31.3480
27-07-2024,31.3640
28-07-2024,31.3640
29-07-2024,31.3890
30-07-2024,31.3150
31-07-2024,31.9740
01-08-2024,31.3990
02-08-2024,30.6450
03-08-2024,30.6430
04-08-2024,30.6430
05-08-2024,29.5020
06-08-2024,29.8680
07-08-2024,30.0790
08-08-2024,30.7180
09-08-2024,30.8670
10-08-2024,30.8640
11-08-2024,30.8640
12-08-2024,31.0000
13-08-2024,31.0730
14-08-2024,30.8620
15-08-2024,31.3310
16-08-2024,31.5490
17-08-2024,31.5330
18-08-2024,31.5330
19-08-2024,31.6890
20-08-2024,31.3590
21-08-2024,31.4960
22-08-2024,31.1420
23-08-2024,31.3880
24-08-2024,31.4040
25-08-2024,31.4040
26-08-2024,31.2660
27-08-2024,31.3010
28-08-2024,31.2360
29-08-2024,31.3640
30-08-2024,31.5180
31-08-2024,31.5180
01-09-2024,31.5180
02-09-2024,31.3720
03-09-2024,30.9950
04-09-2024,30.8500
05-09-2024,30.8450
06-09-2024,30.3520
07-09-2024,30.3520
08-09-2024,30.3520
09-09-2024,30.6890
10-09-2024,30.7160
11-09-2024,30.8060
12-09-2024,31.0270
13-09-2024,31.1010
14-09-2024,31.1010
15-09-2024,31.1010
16-09-2024,31.1020
17-09-2024,31.1400
18-09-2024,31.0910
19-09-2024,31.5890
20-09-2024,31.4680
21-09-2024,31.4730
22-09-2024,31.4730
23-09-2024,31.8570
24-09-2024,32.7120
25-09-2024,32.3750
26-09-2024,33.3760
27-09-2024,33.3280
28-09-2024,33.3280
29-09-2024,33.3280
30-09-2024,32.9370
01-10-2024,33.3150
02-10-2024,33.9250
03-10-2024,33.5300
04-10-2024,33.9670
05-10-2024,33.9920
06-10-2024,33.9920
07-10-2024,34.3260
08-10-2024,33.3270
09-10-2024,33.4680
10-10-2024,33.5340
11-10-2024,33.7110
