Datum,Vykonnost fondu
16-07-2024,87.3500
17-07-2024,86.5200
18-07-2024,85.4800
19-07-2024,84.6900
20-07-2024,84.5600
21-07-2024,84.5600
22-07-2024,84.9500
23-07-2024,86.2500
24-07-2024,85.4100
25-07-2024,85.6200
26-07-2024,86.3200
27-07-2024,86.2800
28-07-2024,86.2800
29-07-2024,86.5600
30-07-2024,87.0900
31-07-2024,87.7600
01-08-2024,85.3100
02-08-2024,82.5100
03-08-2024,82.4700
04-08-2024,82.4700
05-08-2024,79.7100
06-08-2024,81.4500
07-08-2024,80.6000
08-08-2024,82.0700
09-08-2024,82.0500
10-08-2024,82.0300
11-08-2024,82.0300
12-08-2024,81.4500
13-08-2024,81.8400
14-08-2024,81.9000
15-08-2024,83.9500
16-08-2024,83.5200
17-08-2024,83.3900
18-08-2024,83.3900
19-08-2024,83.6700
20-08-2024,82.8400
21-08-2024,83.3500
22-08-2024,83.4800
23-08-2024,84.3600
24-08-2024,84.5600
25-08-2024,84.5600
26-08-2024,84.7600
27-08-2024,84.0800
28-08-2024,84.1100
29-08-2024,84.7500
30-08-2024,85.4700
31-08-2024,85.4700
01-09-2024,85.4700
02-09-2024,85.0800
03-09-2024,83.5300
04-09-2024,82.8000
05-09-2024,82.1800
06-09-2024,81.0100
07-09-2024,81.0100
08-09-2024,81.0100
09-09-2024,81.7400
10-09-2024,81.6500
11-09-2024,81.8700
12-09-2024,82.3800
13-09-2024,83.7300
14-09-2024,83.7300
15-09-2024,83.7300
16-09-2024,83.9800
17-09-2024,84.3000
18-09-2024,84.4300
19-09-2024,85.5700
