Datum,Vykonnost fondu
16-07-2024,127.7400
17-07-2024,126.9200
18-07-2024,126.6000
19-07-2024,125.7800
20-07-2024,125.6800
21-07-2024,125.6800
22-07-2024,126.9400
23-07-2024,126.8400
24-07-2024,125.9600
25-07-2024,125.5400
26-07-2024,126.4800
27-07-2024,126.5400
28-07-2024,126.5400
29-07-2024,126.3400
30-07-2024,126.8200
31-07-2024,127.6400
01-08-2024,125.2800
02-08-2024,123.2400
03-08-2024,123.3400
04-08-2024,123.3400
05-08-2024,120.0000
06-08-2024,120.9600
07-08-2024,121.1800
08-08-2024,122.8400
09-08-2024,123.4000
10-08-2024,123.4800
11-08-2024,123.4800
12-08-2024,123.0800
13-08-2024,123.9400
14-08-2024,124.5000
15-08-2024,126.2200
16-08-2024,126.4000
17-08-2024,126.3200
18-08-2024,126.3200
19-08-2024,127.0200
20-08-2024,126.3000
21-08-2024,126.9800
22-08-2024,126.9200
23-08-2024,127.8800
24-08-2024,128.0200
25-08-2024,128.0200
26-08-2024,128.0600
27-08-2024,128.3200
28-08-2024,128.5400
29-08-2024,129.4000
30-08-2024,130.0400
31-08-2024,130.0400
01-09-2024,130.0400
02-09-2024,129.8000
03-09-2024,127.9000
04-09-2024,127.0400
05-09-2024,126.6200
06-09-2024,124.8400
07-09-2024,124.8400
08-09-2024,124.8400
09-09-2024,126.2400
10-09-2024,125.6600
11-09-2024,126.3400
12-09-2024,126.7600
13-09-2024,127.4200
14-09-2024,127.4200
15-09-2024,127.4200
16-09-2024,127.8000
17-09-2024,127.3400
18-09-2024,127.1800
19-09-2024,128.7000
