Datum,Vykonnost fondu
16-07-2024,60.1100
17-07-2024,59.9300
18-07-2024,60.0900
19-07-2024,59.6000
20-07-2024,59.5700
21-07-2024,59.5700
22-07-2024,60.0000
23-07-2024,59.7900
24-07-2024,59.4800
25-07-2024,59.1400
26-07-2024,59.6900
27-07-2024,59.7300
28-07-2024,59.7300
29-07-2024,59.6100
30-07-2024,60.1600
31-07-2024,60.4700
01-08-2024,59.3500
02-08-2024,58.1100
03-08-2024,58.1500
04-08-2024,58.1500
05-08-2024,56.0600
06-08-2024,56.6500
07-08-2024,56.8100
08-08-2024,57.2400
09-08-2024,57.5400
10-08-2024,57.5800
11-08-2024,57.5800
12-08-2024,57.4400
13-08-2024,57.7300
14-08-2024,57.9500
15-08-2024,58.5600
16-08-2024,58.6500
17-08-2024,58.6300
18-08-2024,58.6300
19-08-2024,58.9700
20-08-2024,58.6400
21-08-2024,59.0100
22-08-2024,58.9700
23-08-2024,59.5600
24-08-2024,59.6400
25-08-2024,59.6400
26-08-2024,59.6400
27-08-2024,59.6400
28-08-2024,59.6200
29-08-2024,59.7000
30-08-2024,60.2200
31-08-2024,60.2200
01-09-2024,60.2200
02-09-2024,59.9800
03-09-2024,58.9200
04-09-2024,58.8600
05-09-2024,58.9000
06-09-2024,57.9600
07-09-2024,57.9600
08-09-2024,57.9600
09-09-2024,58.3600
10-09-2024,58.5200
11-09-2024,58.3800
12-09-2024,58.7600
13-09-2024,59.2900
14-09-2024,59.2900
15-09-2024,59.2900
16-09-2024,59.4900
17-09-2024,59.3900
18-09-2024,59.3000
19-09-2024,60.3600
20-09-2024,59.4900
21-09-2024,59.4700
22-09-2024,59.4700
23-09-2024,59.8300
24-09-2024,59.7400
25-09-2024,59.4600
26-09-2024,60.7600
27-09-2024,60.7400
28-09-2024,60.7400
29-09-2024,60.7400
30-09-2024,60.3800
01-10-2024,60.1100
02-10-2024,59.7500
03-10-2024,59.1400
04-10-2024,59.9200
05-10-2024,60.0500
06-10-2024,60.0500
07-10-2024,59.3600
08-10-2024,59.2000
09-10-2024,59.7000
10-10-2024,59.3600
11-10-2024,59.6600
