Datum,Vykonnost fondu
16-07-2024,59.5000
17-07-2024,59.0000
18-07-2024,58.3300
19-07-2024,57.6700
20-07-2024,57.4600
21-07-2024,57.4600
22-07-2024,57.7600
23-07-2024,59.4300
24-07-2024,58.9100
25-07-2024,59.1300
26-07-2024,59.4500
27-07-2024,59.5700
28-07-2024,59.5700
29-07-2024,59.1600
30-07-2024,59.5000
31-07-2024,60.0400
01-08-2024,57.6900
02-08-2024,55.3700
03-08-2024,55.3600
04-08-2024,55.3600
05-08-2024,53.1300
06-08-2024,54.3300
07-08-2024,53.5600
08-08-2024,54.6300
09-08-2024,54.5500
10-08-2024,54.5800
11-08-2024,54.5800
12-08-2024,54.0800
13-08-2024,54.3800
14-04-2024,54.1700
15-08-2024,55.9800
16-08-2024,55.7000
17-08-2024,55.5700
18-08-2024,55.5700
19-08-2024,55.9600
20-08-2024,55.3100
21-08-2024,55.6300
22-08-2024,55.5900
23-08-2024,56.7100
24-08-2024,56.8100
25-08-2024,56.8100
26-08-2024,57.1900
27-08-2024,56.5100
28-08-2024,56.4700
29-08-2024,57.0900
30-08-2024,57.5100
31-08-2024,57.5100
01-09-2024,57.5100
02-09-2024,57.2200
03-09-2024,56.0100
04-09-2024,55.4900
05-09-2024,55.1900
06-09-2024,54.0700
07-09-2024,54.0700
08-09-2024,54.0700
09-09-2024,54.5300
10-09-2024,54.4500
11-09-2024,54.6600
12-09-2024,55.1400
13-09-2024,56.4600
14-09-2024,56.4600
15-09-2024,56.4600
16-09-2024,56.4600
17-09-2024,56.8500
18-09-2024,56.9600
19-09-2024,57.9100
20-09-2024,57.4800
21-09-2024,57.2800
22-09-2024,57.2800
23-09-2024,57.3900
24-09-2024,57.1500
25-09-2024,56.6600
26-09-2024,56.7600
27-09-2024,57.1700
28-09-2024,57.1700
29-09-2024,57.1700
30-09-2024,57.2200
01-10-2024,57.0100
02-10-2024,57.0500
03-10-2024,56.6300
04-10-2024,57.8000
05-10-2024,57.8000
06-10-2024,57.8000
07-10-2024,57.2300
08-10-2024,57.4300
09-10-2024,57.7100
10-10-2024,57.4500
11-10-2024,58.6400
